Family,Block ,Tree,nbden,ngvel,nadvel,nlshr,nvshr,cbden,cgvel,cadvel,clshr,cvshr
05-836,7,18,307.76,1.24,2.51,0.86,17.59,392.54,1.36,2.36,1.73,9.85
05-870,7,19,,,,,,,,,,
99-404,7,20,328.62,1.30,2.49,0.81,19.63,379.69,1.22,2.23,2.54,16.92
02-161,7,21,351.22,1.16,2.22,1.33,15.83,385.94,1.26,2.17,2.15,12.88
05-855,7,22,334.67,1.14,2.19,1.27,15.36,377.64,1.31,2.27,1.81,14.04
05-853,7,23,302.53,1.09,2.26,1.17,15.50,342.11,1.21,2.25,1.81,13.87
04-550,7,24,310.51,1.04,2.16,1.78,23.14,356.57,1.06,2.03,2.30,15.13
04-527,7,25,,,,,,,,,,
05-855,7,26,296.57,0.99,1.96,1.40,18.74,295.22,1.09,2.20,1.53,20.93
05-870,7,27,337.25,1.09,2.24,1.87,15.53,342.83,1.09,2.04,1.77,15.43
05-866,7,28,325.04,1.14,2.29,0.87,15.82,355.91,1.23,2.26,1.87,15.13
99-405,7,29,313.51,1.14,2.11,1.51,13.01,331.33,1.16,2.22,1.73,13.63
04-531,7,30,,,,,,,,,,
05-865,7,31,305.41,1.00,2.12,1.85,20.54,379.76,1.21,2.15,2.28,14.73
05-824,7,32,327.50,1.08,2.26,1.84,17.35,363.53,1.09,2.02,2.02,13.90
99-311,7,33,336.57,1.25,2.36,1.11,13.62,424.32,1.24,2.10,2.48,9.54
04-550,7,34,341.13,1.15,2.26,1.47,17.48,461.19,1.27,2.08,2.76,10.61
05-843,7,35,318.35,0.96,2.00,1.52,21.41,364.17,1.22,2.27,2.11,13.64
04-550,7,36,389.18,1.15,2.16,1.94,13.46,491.98,1.37,2.15,2.78,6.14
05-829,7,37,268.69,1.09,2.36,1.47,21.19,342.77,1.23,2.27,1.65,9.33
04-548,7,38,305.31,1.01,,,21.78,,,,,
99-306,7,39,303.68,1.01,2.11,1.83,17.84,422.11,1.20,2.07,2.62,11.40
05-824,7,40,359.32,1.18,2.26,1.69,15.41,348.06,1.07,2.01,2.10,12.49
05-842,7,41,322.43,1.13,2.24,1.12,15.46,381.51,1.31,2.29,1.56,12.11
06-520,7,42,351.36,1.08,2.18,1.28,16.26,416.61,1.20,2.08,2.57,11.88
05-833,7,43,,,,,,,,,,
04-550,7,44,304.83,1.09,2.23,1.52,23.14,395.49,1.21,2.15,2.44,10.08
05-873,7,45,286.90,1.03,,,21.72,378.84,,,,
05-853,7,46,329.19,1.13,2.17,0.78,14.30,333.14,1.31,2.45,0.89,12.93
05-868,7,47,285.36,1.11,2.32,1.28,21.50,345.75,1.19,2.19,2.28,16.30
05-836,7,48,318.89,1.04,2.08,1.73,21.82,390.74,1.27,2.24,2.11,11.84
06-524,7,49,332.66,1.17,2.32,1.18,13.84,382.89,1.20,2.19,2.13,11.82
98-738,8,1,311.54,1.08,2.10,1.60,16.52,352.08,1.17,2.10,2.10,8.72
05-865,8,2,311.35,1.25,2.30,1.00,20.10,342.86,1.25,2.23,1.51,16.05
05-854,8,3,282.23,1.10,2.24,1.50,25.09,308.01,1.11,2.16,1.76,15.02
05-870,8,4,319.77,1.02,1.98,1.71,16.70,408.90,1.25,2.12,2.20,11.51
04-539,8,5,,,,,,,,,,
05-862,8,6,301.99,1.16,2.30,1.35,23.54,410.00,1.38,2.24,1.94,10.21
98-738,8,7,325.43,1.01,1.95,1.20,16.76,384.13,1.18,2.06,2.09,10.49
04-518,8,8,288.34,1.10,2.16,1.13,19.64,314.17,1.17,2.20,1.38,16.81
05-855,8,9,268.52,1.05,2.13,1.76,23.87,391.42,1.24,2.10,2.25,10.40
04-531,8,10,289.08,1.00,2.04,1.85,25.35,411.17,1.27,2.13,2.33,8.53
04-539,8,11,302.45,1.06,2.08,1.32,14.52,364.78,1.22,2.16,1.83,7.45
05-855,8,12,357.67,1.14,2.08,1.64,15.91,467.13,1.28,2.02,2.72,11.39
05-855,8,13,295.12,1.07,2.13,1.72,16.59,366.23,1.19,2.10,2.25,14.19
05-895,8,14,329.36,1.09,2.10,1.14,15.21,429.85,1.30,2.14,2.21,7.25
05-848,8,15,286.13,1.01,1.94,1.65,23.13,353.74,1.20,2.14,1.91,7.31
05-870,8,16,291.45,1.15,2.29,1.00,17.23,305.86,1.20,2.27,1.26,13.59
06-520,8,17,291.72,1.06,2.17,1.53,24.03,411.43,1.35,2.20,1.95,12.27
05-824,8,18,300.78,1.01,2.15,1.61,17.73,301.22,1.05,2.03,1.63,18.71
05-873,8,19,,,,,,,,,,
05-850,8,20,309.79,1.00,1.94,1.64,18.78,361.48,1.20,2.17,1.96,18.68
05-859,8,21,300.38,1.15,2.27,0.78,14.19,402.99,1.28,2.12,2.10,8.82
99-405,8,22,271.91,1.01,2.10,1.47,20.24,332.29,1.17,2.16,1.86,11.67
04-543,8,23,270.89,1.05,2.15,1.34,20.58,367.75,1.33,2.21,1.76,6.85
05-872,8,24,326.88,1.15,2.17,1.21,18.67,478.97,1.38,2.17,2.67,10.39
04-539,8,25,320.66,1.20,2.28,1.10,14.92,354.82,1.24,2.21,1.58,9.65
05-865,8,26,294.84,1.22,2.39,0.92,17.66,342.08,1.32,2.35,1.52,8.29
05-843,8,27,293.68,1.06,,,25.78,418.79,,,,
05-853,8,28,309.91,1.07,2.10,1.24,16.18,404.50,1.20,2.06,2.41,11.93
05-828,8,29,294.75,0.89,1.77,2.40,20.32,348.57,1.14,2.07,2.16,8.44
04-527,8,30,264.99,1.00,2.13,1.43,19.06,359.70,1.18,2.08,2.52,10.59
04-553,8,31,268.28,0.85,1.90,2.40,30.42,391.05,1.19,2.02,2.55,11.79
03-518,8,32,273.89,1.09,2.29,1.50,20.64,336.53,1.24,2.26,1.46,12.93
04-518,8,33,320.13,1.18,2.24,0.92,17.35,377.95,1.39,2.25,1.71,10.31
05-833,8,34,301.02,1.09,2.14,1.18,15.94,351.32,1.21,2.19,1.79,14.32
06-524,8,35,287.86,0.96,1.95,1.89,19.55,363.76,1.15,2.06,2.35,12.74
05-872,8,36,318.80,1.04,1.90,1.64,22.34,378.81,,,,
98-207,8,37,279.41,1.01,2.10,1.75,24.57,322.84,1.11,2.06,1.97,15.98
05-824,8,38,288.76,0.98,1.99,1.62,27.00,338.93,1.18,2.14,2.07,13.97
02-161,8,39,304.89,1.03,2.03,1.39,18.56,377.03,1.23,2.11,2.39,6.56
05-852,8,40,319.84,1.08,2.06,1.67,22.06,413.42,1.31,2.14,2.19,13.85
04-543,8,41,284.26,0.98,2.04,1.99,19.69,353.54,1.19,2.12,1.69,11.96
05-872,8,42,308.62,1.06,2.04,1.61,21.16,366.98,1.21,2.13,2.05,11.37
05-873,8,43,299.20,1.04,2.06,1.39,15.17,416.35,1.24,2.04,2.75,11.54
98-207,8,44,288.89,1.16,2.33,0.90,19.48,316.08,1.16,2.10,1.49,14.95
99-404,8,45,301.39,1.04,2.10,1.50,20.49,417.78,1.21,2.02,2.50,14.29
05-865,8,46,277.88,0.99,2.04,1.90,26.21,315.88,1.12,2.13,1.86,17.22
99-306,8,47,314.89,1.10,2.06,1.71,21.79,338.89,1.13,2.12,1.79,18.61
05-862,8,48,264.61,0.89,1.93,2.67,34.98,330.56,1.11,2.05,2.15,11.91
04-552,8,49,335.59,1.07,2.07,1.89,15.66,385.14,1.19,2.07,2.35,7.81
05-829,9,1,272.00,0.98,1.98,1.92,27.72,324.97,1.16,2.17,2.07,15.62
05-869,9,2,324.52,1.01,1.94,2.06,16.22,381.23,1.14,2.00,2.14,15.99
06-520,9,3,310.50,0.98,1.97,1.67,20.45,429.07,1.28,2.07,2.53,13.73
05-827,9,4,308.69,1.10,2.16,1.81,20.78,332.77,1.12,2.07,1.94,18.50
05-852,9,5,288.95,1.14,2.30,1.13,19.75,359.22,1.25,2.18,1.90,17.32
04-552,9,6,323.76,1.14,2.23,1.31,21.12,386.68,1.20,2.11,2.35,16.28
06-524,9,7,282.82,1.03,2.14,1.19,21.55,402.82,1.31,2.25,2.10,17.36
05-870,9,8,283.24,0.98,2.02,1.37,19.34,380.53,1.41,2.21,2.06,11.63
05-870,9,9,296.13,0.95,2.12,1.32,19.76,338.04,1.14,2.14,1.92,15.04
04-531,9,10,271.12,0.96,2.20,1.03,22.83,347.68,1.17,2.14,2.12,12.21
05-849,9,11,,,,,,,,,,
05-867,9,12,316.27,0.98,2.20,0.87,16.54,416.22,1.46,2.46,1.79,10.45
05-862,9,13,277.43,0.97,2.12,1.55,20.90,321.77,1.12,2.14,2.04,15.41
04-553,9,14,,,,,,,,,,
04-518,9,15,290.24,1.14,2.33,1.02,16.43,375.62,1.29,2.26,1.92,13.74
05-829,9,16,312.19,1.00,,,25.53,310.71,,,,
04-539,9,17,289.21,1.12,2.28,1.37,15.81,330.14,1.35,2.07,2.58,19.13
05-827,9,18,300.24,1.34,2.62,0.81,16.36,335.79,1.22,2.23,2.16,15.65
05-853,9,19,337.77,1.15,2.12,1.46,8.61,383.99,1.30,2.25,2.06,11.00
04-543,9,20,272.67,1.12,2.37,1.35,24.80,340.03,1.20,2.30,1.63,13.34
05-873,9,21,298.13,1.05,2.12,1.64,25.58,450.99,1.33,2.15,3.09,12.68
05-827,9,22,341.57,1.18,2.22,0.94,13.86,349.77,1.16,2.17,2.83,14.98
98-738,9,23,250.15,0.87,1.87,2.84,33.67,270.59,1.04,2.26,1.70,16.91
05-853,9,24,255.55,1.01,2.20,0.97,19.88,293.86,1.19,2.33,1.46,15.25
99-306,9,25,263.21,0.85,1.92,2.31,31.89,361.54,1.25,2.26,1.71,13.99
05-828,9,26,286.82,0.87,1.90,2.49,27.82,410.44,1.19,2.11,3.09,11.61
99-405,9,27,299.62,0.94,1.95,2.26,18.04,320.10,1.09,2.05,2.36,16.60
04-543,9,28,286.65,1.00,2.14,1.37,24.15,360.01,1.20,2.21,2.09,18.47
03-518,9,29,330.12,1.02,2.03,1.23,14.47,385.75,1.25,2.25,2.44,15.37
05-833,9,30,301.39,0.93,1.95,1.56,21.89,349.21,1.28,2.40,1.53,15.92
05-867,9,31,302.83,0.93,1.95,1.33,22.63,388.52,1.31,2.28,2.33,11.61
06-524,9,32,274.74,0.93,1.97,2.25,25.63,405.05,1.16,2.02,2.35,11.84
06-524,9,33,346.32,1.14,2.20,2.19,15.08,386.64,1.23,2.20,1.91,12.13
05-870,9,34,260.22,0.84,1.88,3.62,35.36,355.91,1.13,2.10,1.88,15.02
05-872,9,35,288.68,1.02,2.14,2.05,28.26,324.38,1.15,2.21,1.94,16.02
04-531,9,36,315.95,1.16,2.31,1.02,20.80,358.62,1.30,2.30,1.94,14.73
05-853,9,37,,,,,,,,,,
05-854,9,38,,,,,,,,,,
05-836,9,39,,,,,,,,,,
05-849,9,40,,,,,,,,,,
05-849,9,41,,,,,,,,,,
05-844,9,42,321.11,0.98,2.01,1.63,20.16,423.16,1.18,2.02,2.86,10.87
05-859,9,43,322.68,1.07,2.11,1.26,17.03,357.54,1.28,2.34,2.00,16.34
05-828,9,44,340.35,0.99,1.93,1.66,20.17,389.71,1.25,2.20,2.25,17.19
99-125,9,45,379.39,1.06,1.93,1.44,14.42,393.29,1.19,2.09,2.82,16.31
05-844,9,46,341.48,1.19,2.30,1.25,19.29,394.52,1.27,2.21,1.95,11.22
99-311,9,47,330.38,1.07,2.09,1.35,21.09,407.01,1.30,2.15,2.23,12.17
05-854,9,48,370.06,1.02,1.90,1.89,14.86,382.58,1.21,2.15,1.90,11.74
05-829,9,49,266.88,0.84,1.85,2.95,34.71,327.92,1.13,2.15,2.07,18.98
05-829,10,1,311.35,1.13,2.27,1.32,19.72,406.61,1.27,2.18,2.28,13.16
05-852,10,2,,,,,,,,,,
04-531,10,3,316.60,0.99,2.02,1.69,17.76,460.65,1.36,2.24,2.64,9.90
05-824,10,4,291.19,1.07,2.27,1.46,22.58,337.02,1.15,2.16,1.96,15.60
98-207,10,5,,,,,,,,,,
05-869,10,6,318.15,1.13,2.23,1.14,17.63,405.56,1.33,2.23,2.55,11.70
03-518,10,7,293.48,1.09,2.24,1.48,23.40,344.74,1.27,2.29,1.78,13.51
04-543,10,8,315.61,1.17,2.25,1.44,15.84,353.67,1.11,2.16,1.89,12.23
06-520,10,9,,,,,,,,,,
05-865,10,10,296.65,1.13,,,19.12,380.84,,,,
05-850,10,11,301.14,1.13,2.40,0.95,18.19,398.51,1.27,2.23,1.96,11.15
05-848,10,12,323.28,1.00,2.14,1.68,17.68,373.04,1.12,2.06,2.69,15.43
05-824,10,13,307.66,1.06,2.25,1.53,25.21,359.11,1.17,2.17,2.05,15.83
06-520,10,14,321.42,1.18,2.38,1.17,20.44,437.78,1.28,2.15,2.43,12.09
04-552,10,15,381.02,1.32,2.41,1.29,15.79,365.39,1.21,2.30,1.36,16.23
04-548,10,16,320.37,1.26,2.44,0.96,16.81,325.81,1.16,2.27,1.42,16.90
05-842,10,17,348.41,1.12,2.17,1.30,22.04,469.13,1.31,2.09,3.01,13.52
98-738,10,18,298.05,0.94,2.04,2.03,19.39,369.64,1.09,1.95,2.65,12.95
05-824,10,19,314.25,0.98,1.97,2.05,22.09,404.53,1.27,2.18,2.29,13.91
05-850,10,20,321.50,1.01,1.97,1.59,17.43,358.85,1.22,2.21,1.76,11.38
98-738,10,21,306.68,0.95,2.02,2.04,20.72,386.08,1.19,2.11,2.30,13.06
04-531,10,22,,,,,,,,,,
99-125,10,23,,,,,,,,,,
04-550,10,24,,,,,,,,,,
05-869,10,25,327.46,1.12,2.29,1.17,18.59,396.93,1.23,2.18,2.26,12.32
05-868,10,26,291.50,0.96,2.07,1.87,17.30,354.74,1.15,2.14,2.06,12.49
05-852,10,27,,,,,,,,,,
05-866,10,28,,,,,,,,,,
05-829,10,29,317.52,1.06,2.23,1.41,14.84,383.20,1.30,2.29,2.05,10.53
04-553,10,30,,,,,,,,,,
05-848,10,31,307.50,0.98,2.06,1.90,21.20,452.98,1.20,2.04,2.95,7.15
05-828,10,32,315.33,1.00,2.06,1.54,19.13,392.84,1.18,2.05,2.64,13.38
98-738,10,33,285.02,1.09,2.18,1.47,20.63,377.45,1.20,2.12,2.14,12.07
05-828,10,34,,,,,,,,,,
04-531,10,35,294.18,1.12,2.30,1.02,24.01,380.15,1.23,2.22,3.12,20.94
05-843,10,36,290.24,0.96,1.98,1.89,26.67,415.29,1.24,2.13,2.66,11.87
05-828,10,37,293.44,1.02,2.15,1.77,20.96,383.71,1.20,2.10,2.37,12.13
02-161,10,38,,,,,,,,,,
04-539,10,39,313.59,1.13,2.26,1.19,14.55,379.41,1.20,2.17,2.59,9.95
05-854,10,40,314.43,1.13,2.28,1.08,14.03,419.34,1.30,2.24,2.34,14.85
98-738,10,41,322.81,1.06,2.17,1.50,17.82,315.66,0.99,2.02,1.56,19.06
04-528,10,42,307.22,1.18,2.37,1.21,19.50,368.66,1.21,2.19,1.87,13.52
04-543,10,43,314.51,1.02,2.19,1.67,17.27,447.12,1.30,2.09,2.99,7.44
05-895,10,44,326.62,0.99,,,15.97,473.39,1.42,2.28,2.47,11.99
04-550,10,45,,,,,,,,,,
02-161,10,46,340.34,1.30,2.50,1.26,16.74,484.21,1.33,2.09,2.64,11.34
99-405,10,47,,,,,,,,,,
05-866,10,48,314.64,1.07,2.29,1.38,19.44,443.61,1.36,2.20,2.51,9.59
05-866,10,49,324.91,1.08,2.19,1.54,15.42,428.67,1.38,2.25,2.12,8.11
05-854,11,1,309.72,1.05,2.05,1.38,18.65,420.93,1.36,2.18,2.18,11.68
05-895,11,2,295.09,1.14,2.25,1.18,21.57,450.57,1.39,2.27,2.08,11.87
98-207,11,3,324.21,1.08,2.06,1.26,16.71,371.06,1.24,2.27,2.50,18.52
05-827,11,4,395.93,1.36,2.38,0.74,10.53,461.90,1.42,2.27,1.73,11.56
04-543,11,5,330.50,1.17,2.25,1.07,15.49,406.32,1.42,2.40,1.89,13.19
04-527,11,6,321.06,1.15,2.40,0.79,15.30,362.76,1.41,2.25,1.68,13.95
99-125,11,7,329.90,1.04,2.07,1.61,17.92,417.43,1.29,2.14,2.38,9.20
04-531,11,8,288.08,0.97,1.98,1.78,27.79,324.04,1.15,2.25,2.10,22.34
05-833,11,9,357.93,1.15,2.12,1.86,16.98,457.19,1.30,2.12,2.98,15.70
05-854,11,10,359.29,1.21,2.25,1.16,13.65,432.23,1.34,2.25,2.22,13.41
04-531,11,11,369.64,1.41,2.60,0.57,15.48,500.21,1.52,2.35,2.52,13.34
05-850,11,12,306.12,0.92,1.95,1.62,23.27,337.59,1.15,2.16,1.86,16.90
04-528,11,13,310.46,1.08,2.22,1.57,18.15,353.73,1.21,2.20,1.84,12.05
05-829,11,14,294.43,1.07,2.20,1.71,21.39,353.72,1.23,2.17,2.02,11.58
05-829,11,15,300.03,1.06,2.24,1.67,21.60,326.95,1.13,2.09,1.67,19.86
05-824,11,16,281.98,1.01,2.26,1.04,22.49,305.10,1.23,2.36,1.30,15.82
04-528,11,17,324.96,1.07,2.13,1.26,20.80,439.71,1.34,2.25,2.86,11.79
05-848,11,18,345.09,1.06,2.12,1.76,15.50,407.31,1.30,2.22,2.25,10.90
05-855,11,19,312.80,1.15,2.30,1.35,22.20,343.08,1.20,2.24,1.57,16.72
98-207,11,20,,,,,,,,,,
05-870,11,21,302.41,1.01,2.08,1.50,19.02,382.95,1.22,2.16,2.25,10.38
03-518,11,22,281.37,0.97,1.90,1.71,15.64,391.28,1.30,2.25,2.33,11.70
05-867,11,23,318.16,1.07,2.10,1.31,15.89,383.93,1.27,2.26,2.19,10.60
05-852,11,24,292.69,1.07,2.16,1.51,16.80,349.25,1.16,2.16,1.79,11.67
99-404,11,25,339.61,1.23,2.34,1.51,13.93,335.85,1.23,2.35,1.29,12.49
99-306,11,26,,,,,,,,,,
04-553,11,27,280.99,1.00,2.03,1.32,27.64,378.89,1.21,2.15,2.08,12.70
05-862,11,28,268.69,1.18,2.44,1.05,22.05,291.87,1.22,2.43,1.26,12.68
05-865,11,29,290.66,1.13,2.41,1.42,16.04,375.68,1.21,2.16,2.27,14.80
05-833,11,30,277.88,0.98,2.10,1.50,19.60,391.60,1.24,2.16,2.30,10.81
05-859,11,31,325.05,1.11,2.14,1.18,16.71,393.73,1.26,2.19,2.16,10.61
05-869,11,32,325.36,0.99,,,11.25,406.67,,,,
05-864,11,33,340.37,1.07,1.97,1.69,16.82,409.14,1.23,2.12,2.48,13.45
98-738,11,34,310.61,1.06,2.15,1.55,15.90,355.37,1.10,2.07,2.31,12.78
05-873,11,35,295.20,1.02,2.11,1.66,25.39,439.20,1.28,2.16,2.52,12.04
99-311,11,36,269.48,1.01,2.17,1.11,19.15,402.49,1.26,2.19,2.16,11.56
04-552,11,37,270.41,0.97,2.11,1.85,25.99,338.08,1.11,2.09,2.31,11.32
04-553,11,38,288.85,1.00,2.13,1.68,20.33,386.51,1.18,2.07,2.54,14.59
99-306,11,39,301.99,0.93,1.90,1.92,22.20,372.68,1.18,2.10,2.13,12.15
04-528,11,40,325.26,1.13,2.24,1.14,19.66,490.79,1.32,2.11,2.88,14.23
05-865,11,41,290.16,1.03,2.03,2.05,27.72,319.64,1.19,2.18,1.84,16.41
06-520,11,42,305.41,1.02,2.07,2.08,25.23,370.07,1.28,2.25,2.00,14.38
05-852,11,43,369.91,1.19,2.17,1.56,10.97,407.98,1.24,2.13,2.05,7.71
05-833,11,44,310.29,1.01,2.03,1.93,17.58,336.03,1.16,2.16,1.83,11.91
99-311,11,45,300.79,0.99,2.13,1.55,19.58,414.77,1.29,2.17,2.41,11.00
04-518,11,46,331.94,1.08,2.10,1.97,14.02,399.11,1.31,2.19,2.23,13.00
05-873,11,47,309.36,1.25,,,16.77,377.87,1.35,,,
99-404,11,48,309.27,1.11,2.18,1.44,15.04,332.93,1.20,2.17,1.75,11.59
05-852,11,49,284.92,0.98,2.02,1.69,21.90,416.83,1.30,2.15,2.46,11.66
05-850,12,1,258.87,0.84,1.86,1.66,23.21,376.58,1.34,2.32,1.87,11.39
05-824,12,2,,,,,,,,,,
05-836,12,3,312.90,1.13,2.21,1.01,17.05,394.23,1.31,2.19,2.18,10.21
06-524,12,4,326.97,1.08,2.07,1.44,14.43,434.31,1.28,2.10,2.31,10.79
05-824,12,5,331.00,0.99,1.80,1.48,16.02,394.28,1.22,2.05,2.43,12.55
05-870,12,6,319.95,1.11,2.23,1.47,17.94,347.53,1.18,2.14,1.99,12.22
05-853,12,7,264.00,1.07,2.23,1.49,24.82,356.68,1.24,2.16,1.89,10.02
05-872,12,8,296.30,1.02,2.06,1.44,17.42,418.66,1.29,2.14,2.17,11.83
03-518,12,9,285.88,0.90,1.88,1.64,22.00,330.24,1.17,2.12,1.87,10.39
05-842,12,10,321.10,0.97,2.05,1.92,19.49,401.57,1.23,2.08,2.50,15.32
05-849,12,11,320.66,1.07,2.14,1.23,18.54,377.18,1.28,2.22,2.35,13.18
05-824,12,12,306.22,1.03,2.08,1.66,22.60,348.00,1.15,2.14,1.93,16.22
05-827,12,13,307.80,1.07,2.17,1.66,19.97,344.34,1.15,2.04,2.15,12.29
03-518,12,14,274.07,1.11,2.33,1.59,24.82,366.59,1.23,2.21,1.99,13.18
04-550,12,15,352.52,1.12,2.20,1.74,14.30,433.38,1.29,2.16,2.42,9.78
05-824,12,16,312.97,1.17,,,20.16,386.67,1.25,2.15,2.20,10.93
04-548,12,17,287.54,1.06,2.23,1.74,26.01,410.85,1.24,2.18,2.43,11.10
05-865,12,18,274.99,0.97,2.12,1.95,29.39,418.87,1.23,2.10,2.76,11.04
05-873,12,19,288.50,1.08,2.17,1.41,24.76,349.24,1.23,2.33,1.70,13.92
99-404,12,20,283.00,1.08,2.17,1.71,29.20,359.82,1.36,2.13,2.05,12.40
04-539,12,21,349.20,1.23,2.29,1.25,17.39,422.26,1.35,2.20,2.17,12.96
05-849,12,22,325.77,0.98,1.91,1.54,17.22,433.84,1.22,2.05,2.69,12.37
03-518,12,23,251.20,0.94,2.05,1.75,29.66,344.69,1.19,2.11,1.98,13.36
05-852,12,24,298.07,1.00,2.04,1.87,21.53,445.48,1.24,2.04,2.88,13.40
05-868,12,25,,,,,,,,,,
05-869,12,26,,,,,,,,,,
05-833,12,27,,,,,,,,,,
05-895,12,28,,,,,,,,,,
04-543,12,29,312.48,1.05,2.12,2.13,19.04,441.02,1.35,2.16,2.46,9.05
99-405,12,30,269.56,0.95,1.97,2.13,27.35,284.77,0.98,1.95,1.84,20.54
04-552,12,31,318.61,0.94,1.87,1.31,17.61,413.61,1.31,2.20,2.60,10.24
05-829,12,32,300.30,0.99,2.10,1.90,20.76,329.50,1.13,2.13,2.21,11.99
05-869,12,33,304.93,1.01,2.00,1.64,20.38,343.87,1.16,2.18,2.07,13.58
05-843,12,34,307.85,1.04,2.13,1.59,17.35,358.61,1.12,2.03,2.52,13.73
98-207,12,35,,,,,,,,,,
05-824,12,36,334.83,1.06,2.09,1.93,15.90,355.45,1.12,2.09,2.35,15.98
04-518,12,37,283.97,0.98,2.03,2.04,23.82,347.56,1.19,2.16,1.86,11.30
05-858,12,38,304.36,1.14,2.29,1.41,16.69,368.20,1.32,2.23,1.98,11.38
05-828,12,39,279.93,0.94,2.09,2.01,32.03,344.25,1.14,2.13,2.43,15.04
04-552,12,40,293.26,0.98,2.03,2.00,26.93,373.58,1.13,2.02,3.00,21.64
06-524,12,41,327.33,1.20,2.31,1.29,13.74,372.26,1.30,2.27,1.81,12.38
05-849,12,42,381.25,1.37,2.40,0.82,15.64,465.40,1.58,2.52,1.90,13.21
04-518,12,43,297.91,1.02,2.02,1.61,17.55,337.88,1.20,2.14,2.12,14.45
98-738,12,44,296.36,1.07,2.11,1.86,23.49,345.48,1.09,2.02,2.10,16.23
02-161,12,45,332.94,1.20,2.25,1.07,15.60,475.73,1.32,2.09,2.85,8.01
04-543,12,46,304.96,1.07,2.04,1.12,20.82,363.69,1.41,2.50,1.54,12.49
05-865,12,47,328.58,1.07,2.10,1.89,22.15,431.86,1.30,2.15,2.69,11.86
05-843,12,48,291.87,0.98,2.03,1.51,17.28,380.11,1.18,2.09,2.32,10.56
04-543,12,49,333.62,1.30,2.51,1.00,13.40,395.12,1.36,2.32,1.81,12.02
